"Crash Year","Crash Month","Clear","Cloudy","Fog","Rain","Snow","Severe Crosswinds","Sleet/Hail","Blowing Snow","Blowing Sand, Soil, Dirt","Smoke","Unknown","Uncoded & Errors","Total"
"2016","January","3,179","2,294","38","560","1,764","73","14","17","0","0","64","0","8,003"
"2016","February","3,367","2,057","16","209","1,779","53","52","40","1","0","64","5","7,643"
"2016","March","3,891","1,823","47","827","914","23","29","6","0","0","64","0","7,624"
"2016","April","4,219","1,729","31","752","438","11","23","8","0","1","52","0","7,264"
"2016","May","6,206","1,537","13","674","4","0","2","4","0","1","68","0","8,509"
"2016","June","6,934","1,426","6","339","1","1","0","0","0","0","71","0","8,778"
"2016","July","6,779","1,486","8","410","0","2","1","0","0","1","48","1","8,736"
"2016","August","6,771","1,707","21","613","1","1","0","0","0","2","58","0","9,174"
"2016","September","6,071","1,786","42","1,225","2","0","0","2","1","0","76","1","9,206"
"2016","October","5,732","2,167","105","1,186","26","2","7","0","0","1","70","18","9,314"
"2016","November","5,447","1,647","163","1,245","161","5","30","20","2","1","80","4","8,805"
"2016","December","3,940","3,502","17","498","2,774","73","27","331","1","1","98","1","11,263"
"2017","January","2,285","2,689","270","1,166","1,752","21","129","171","0","1","96","0","8,580"
"2017","February","4,064","1,836","51","538","459","3","5","72","1","0","68","0","7,097"
"2017","March","4,552","2,049","49","784","1,063","117","55","104","2","0","58","0","8,833"
"2017","April","4,398","1,627","16","953","49","5","25","7","2","3","57","0","7,142"
"2017","May","5,517","1,856","21","1,099","2","4","0","1","0","0","59","1","8,560"
"2017","June","6,658","1,549","8","436","1","0","0","0","1","2","54","2","8,711"
"2017","July","6,287","1,220","13","331","0","0","1","0","0","0","50","0","7,902"
"2017","August","5,732","1,688","40","689","1","1","0","0","1","0","62","0","8,214"
"2017","September","6,495","1,319","80","387","1","1","0","2","0","0","55","0","8,340"
"2017","October","4,987","1,978","26","2,131","23","3","14","2","0","1","66","0","9,231"
"2017","November","4,532","1,995","29","1,451","183","1","9","21","0","1","49","0","8,271"
"2017","December","4,286","2,552","17","165","3,898","18","11","292","1","1","71","1","11,313"
"2018","January","4,352","2,321","90","472","1,994","6","45","169","1","0","71","0","9,521"
"2018","February","3,580","1,766","93","492","1,739","0","9","111","0","1","55","0","7,846"
"2018","March","4,578","1,394","5","431","918","2","5","67","0","1","53","0","7,454"
"2018","April","4,243","1,516","5","599","578","5","82","55","1","1","48","0","7,133"
"2018","May","5,895","1,406","30","838","3","13","1","0","0","1","74","1","8,262"
"2018","June","6,112","1,488","8","495","1","1","0","1","0","0","58","0","8,164"
"2018","July","6,389","1,105","12","353","0","2","0","1","1","0","46","0","7,909"
"2018","August","5,574","1,735","31","587","0","2","0","0","1","0","50","0","7,980"
"2018","September","5,271","1,782","68","808","1","0","0","0","0","2","57","1","7,990"
"2018","October","4,801","2,381","60","1,544","12","4","4","1","0","2","76","1","8,886"
"2018","November","3,268","2,744","31","959","1,375","2","27","71","0","0","68","0","8,545"
"2018","December","3,657","2,338","109","997","618","3","13","30","0","1","69","1","7,836"
"2019","January","3,922","2,060","23","543","2,141","13","147","405","2","0","57","0","9,313"
"2019","February","3,350","1,951","53","451","1,633","41","77","278","0","1","60","0","7,895"
"2019","March","4,394","1,474","25","595","454","3","9","36","0","0","52","0","7,042"
"2019","April","3,937","1,631","10","890","85","3","8","4","0","0","59","0","6,627"
"2019","May","4,306","2,362","13","886","1","1","0","0","0","0","64","0","7,633"
"2019","June","5,477","1,419","14","863","0","0","0","0","0","0","59","0","7,832"
"2019","July","6,220","1,071","8","390","0","0","0","0","0","1","53","0","7,743"
"2019","August","6,353","1,057","29","362","1","0","0","0","0","1","43","0","7,846"
"2019","September","5,194","1,811","23","867","0","0","0","0","0","0","64","0","7,959"
"2019","October","4,686","1,837","13","2,271","56","0","10","5","0","0","64","0","8,942"
"2019","November","3,925","2,348","23","575","1,557","13","17","103","0","1","81","0","8,643"
"2019","December","4,056","2,254","60","364","956","5","8","69","0","2","75","0","7,849"
"2020","January","3,239","2,280","64","711","937","1","55","85","0","0","62","0","7,434"
"2020","February","3,660","1,625","1","62","2,303","3","13","147","1","0","63","0","7,878"
"2020","March","2,630","1,165","5","372","70","3","2","3","0","0","20","0","4,270"
"2020","April","1,616","594","6","243","85","3","1","3","0","0","27","0","2,578"
"2020","May","3,170","810","3","453","8","0","1","0","0","0","35","0","4,480"
"2020","June","5,707","541","1","205","0","3","0","0","1","0","35","0","6,493"
"2020","July","6,245","702","3","232","1","1","0","0","0","2","48","0","7,234"
"2020","August","6,057","829","2","331","0","0","0","0","2","0","54","0","7,275"
"2020","September","5,330","1,201","16","507","2","0","0","0","0","0","49","0","7,105"
"2020","October","4,333","1,795","31","938","21","0","5","0","0","0","45","0","7,168"
"2020","November","3,907","929","14","520","271","16","21","19","1","1","48","0","5,747"
"2020","December","2,896","1,612","24","362","1,072","2","19","64","0","1","50","0","6,102"
"Total Crash Count","","284,659","102,853","2,133","41,236","34,189","569","1,013","2,827","24","36","3,550","38","473,127"
